Snake,Nstar,Nnode,l_median,b_median,parallax_median,pml_lsr_median,pmb_lsr_median,Loga_part_p50,sri_final_grade
0,2812,7,213.3823342557528,-7.358874198162847,3.251608325104426,-2.6231469945944723,-1.7048035929229832,7.358212132175591,gold
1,12081,19,249.04687578823817,-10.25112776109144,2.745130979572702,-5.7707543167723525,-2.226574520016484,7.458849636681242,gold
10,504,3,257.810090176856,0.5372522452560513,0.438824537054343,-7.479323533457016,0.7242714725504003,8.320929666666666,silver
100,293,4,167.61067933745437,18.81269664903884,0.8680331710131161,1.0269364981449698,3.089434699853681,9.25922113846154,gold
1000,888,5,122.71328346206997,-12.303949822682243,2.2689068374344603,1.2719292168168272,0.1560570932274292,8.11301370379147,gold
10000,498,2,93.69493629469906,-1.7072006357224656,2.382740110148938,-3.9688686609834063,-0.47720154628150196,7.4530535,gold
10001,1318,2,56.215190607593,3.368402284280773,1.995412769569576,-5.721052907582898,-1.0817050013782952,6.9663196,gold
10002,409,2,325.84849032911666,-0.2872485913375441,1.3274171802572938,-2.055193453756049,-0.4120793472246791,7.997382,gold
10003,1155,2,320.1386211976475,-2.9687770981295003,1.203370212400029,-0.9643399762447054,-0.053927266149121,7.057806,gold
10004,562,2,349.9767923698245,-5.118469172609,0.7081560972156813,-0.0669168926652693,-0.5043296770407353,7.5337496,gold
10005,263,2,359.8016422322194,-0.2995708014232456,0.4998684739861908,1.230420096991264,-1.0913465121455546,7.1893654,silver
10006,1547,4,59.38504306769818,-0.5085287637458139,11.935185789910658,-15.069540148175385,16.49577061603738,8.803874,gold
10007,877,2,150.15852256533944,52.40128780708175,4.441388694600951,-21.503281798517527,12.135377921362636,8.384936,gold
10008,582,2,16.447855869046023,-3.092957853015319,0.6374779580684655,5.495069394159582,-5.3147120445494505,9.299514,gold
10009,303,2,236.06206596865408,-4.633099285379163,0.5846576206331254,4.296237816697495,-0.2647983445331423,9.387786,gold
1001,294,3,90.0995917224344,7.440460065886105,1.1815832831334072,-9.326428606852193,0.01791906542837415,7.710856002816901,gold
10010,371,2,246.78368469242585,3.348187082420192,0.3660356668317956,-2.959220686286616,0.7781821038451306,6.933057,gold
10011,2106,2,279.6573089624553,-5.604604335774114,6.683333607516486,-3.3571196732448083,7.373995755281571,7.5599823,gold
10012,404,2,99.71253780603836,-2.352276737561363,0.3492181259148971,-3.102311222918864,-0.2221458305964487,7.110378,gold
10013,1869,2,188.75113588568044,2.6504260356860736,0.5346378130265107,0.8579843201900916,0.2144321936669532,6.9916563,gold
10014,410,2,261.7163219662617,-9.142628474192954,0.6284171722269145,-5.003669647797464,-0.0320060236003283,7.5294294,gold
10015,1089,2,251.8106620425876,11.63907903228001,1.0425429286720993,-4.998166304727166,-1.391438082231434,8.145212,silver
10016,294,2,267.5615235893488,3.820519542364954,5.462220293396106,-16.289614848924153,0.5103737483157458,7.945837,gold
10017,185,2,316.83869793372605,-3.132964324920826,0.3512009669101713,-4.826846009553259,-1.1592860528066962,8.399396,gold
10018,932,2,104.58666481222346,2.1971264079503703,2.8741634050694764,-13.737174425012693,-0.9963404757042604,8.236683,gold
10019,905,2,172.33157665391676,4.103665699255908,2.721033517652006,-7.303893240788295,1.4157192321139922,8.032047,silver
1002,421,3,86.65807734687488,4.972020631216346,0.9912796087649994,-8.761273952968878,0.5104661259473107,7.9243355,gold
10020,582,2,134.63111333546254,8.296956437134732,2.2786951062809493,-1.837731659622312,-3.056886916209427,8.074082,silver
10021,278,2,99.46726715906416,-2.422219542071121,0.4343469725835408,-5.5602277064259615,5.715987513344499E-4,7.159276,gold
10022,638,2,225.98411561493373,-4.834555207194596,3.755081812404575,2.518632082362969,2.017806312586692,7.411273,gold
10023,791,2,279.5014653931547,-1.0357194954933435,1.7778733779468847,-17.292834796279188,-0.0291749370249654,8.2390995,gold
10024,420,2,298.7775247226782,-11.93699271106712,2.2408071850975078,-6.183929786531525,1.7385673745092052,8.1196165,gold
10025,791,2,335.4683370236763,-6.255559346591856,0.5867248306248023,-5.289875989146726,1.2667313476015327,9.287058,gold
10026,1372,2,169.13686597510207,-0.1518170273351778,0.6279195047647053,1.7994670798602557,-0.2907558111084723,7.451025,gold
